# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
413973	278,157475	DRA	79837	4352540000445241000137ddb1000000
414129	278,234620	DRA	79940	435254000044524100013844b1000000
414287	278,280522	DRA	80294	4352540000445241000139a6b1000000
414445	278,356069	DRA	80594	435254000044524100013ad2b1000000
414603	278,405971	DRA	80027	43525400004452410001389bb1000000
414761	278,469597	DRA	80065	4352540000445241000138c1b1000000
414919	278,530585	DRA	80353	4352540000445241000139e1b1000000
415077	278,606927	DRA	79928	435254000044524100013838b1000000
415235	278,656126	DRA	79670	435254000044524100013736b1000000
415391	278,733856	DRA	79620	435254000044524100013704b1000000
415547	278,789555	DRA	79688	435254000044524100013748b1000000
415703	278,855136	DRA	79751	435254000044524100013787b1000000
415859	278,908986	DRA	79098	4352540000445241000134fab1000000
416015	278,971020	DRA	78697	435254000044524100013369b1000000
416169	279,031576	DRA	78252	4352540000445241000131acb1000000
416323	279,107612	DRA	78079	4352540000445241000130ffb1000000
416477	279,157285	DRA	78878	43525400004452410001341eb1000000
416633	279,221967	DRA	77911	435254000044524100013057b1000000
416787	279,284924	DRA	78058	4352540000445241000130eab1000000
416941	279,346073	DRA	78913	435254000044524100013441b1000000
417097	279,407352	DRA	78593	435254000044524100013301b1000000
417251	279,468604	DRA	79251	435254000044524100013593b1000000
417407	279,531537	DRA	79048	4352540000445241000134c8b1000000
417563	279,602354	DRA	79184	435254000044524100013550b1000000
417719	279,665809	DRA	77712	435254000044524100012f90b1000000
417871	279,720978	DRA	72449	435254000044524100011b01b1000000
418013	279,789156	DRA	65705	4352540000445241000100a9b1000000
418143	279,846640	DRA	64082	43525400004452410000fa52b1000000
418269	279,916322	DRA	61601	43525400004452410000f0a1b1000000
418391	279,972871	DRA	60612	43525400004452410000ecc4b1000000
418511	280,043987	DRA	60311	43525400004452410000eb97b1000000
418629	280,099288	DRA	60344	43525400004452410000ebb8b1000000
418747	280,162410	DRA	60539	43525400004452410000ec7bb1000000
418867	280,222351	DRA	60913	43525400004452410000edf1b1000000
418987	280,288311	DRA	62513	43525400004452410000f431b1000000
419111	280,351033	DRA	64301	43525400004452410000fb2db1000000
419237	280,408985	DRA	67857	435254000044524100010911b1000000
419371	280,466832	DRA	71366	4352540000445241000116c6b1000000
419511	280,539441	DRA	75746	4352540000445241000127e2b1000000
419659	280,599799	DRA	75989	4352540000445241000128d5b1000000
419809	280,666054	DRA	68507	435254000044524100010b9bb1000000
419943	280,727012	DRA	64319	43525400004452410000fb3fb1000000
420069	280,790653	DRA	60014	43525400004452410000ea6eb1000000
420187	280,851312	DRA	59783	43525400004452410000e987b1000000
420305	280,910767	DRA	59718	43525400004452410000e946b1000000
420423	280,968528	DRA	59827	43525400004452410000e9b3b1000000
420541	281,041528	DRA	60539	43525400004452410000ec7bb1000000
420661	281,101924	DRA	61175	43525400004452410000eef7b1000000
420781	281,165901	DRA	62648	43525400004452410000f4b8b1000000
420905	281,226480	DRA	63716	43525400004452410000f8e4b1000000
421031	281,291115	DRA	66250	4352540000445241000102cab1000000
421161	281,353563	DRA	68072	4352540000445241000109e8b1000000
421295	281,412252	DRA	72331	435254000044524100011a8bb1000000
421437	281,467753	DRA	75411	435254000044524100012693b1000000
421585	281,541701	DRA	78102	435254000044524100013116b1000000
421739	281,605458	DRA	79101	4352540000445241000134fdb1000000
421895	281,667187	DRA	79630	43525400004452410001370eb1000000
422051	281,728480	DRA	78953	435254000044524100013469b1000000
422207	281,791778	DRA	78917	435254000044524100013445b1000000
422363	281,848550	DRA	79476	435254000044524100013674b1000000
422519	281,909982	DRA	79107	435254000044524100013503b1000000
422675	281,966776	DRA	79049	4352540000445241000134c9b1000000
422831	282,040834	DRA	79521	4352540000445241000136a1b1000000
422987	282,103983	DRA	79778	4352540000445241000137a2b1000000
423143	282,166212	DRA	79707	43525400004452410001375bb1000000
423299	282,228120	DRA	80061	4352540000445241000138bdb1000000
423457	282,290859	DRA	80449	435254000044524100013a41b1000000
423615	282,347896	DRA	79840	4352540000445241000137e0b1000000
423771	282,410347	DRA	79871	4352540000445241000137ffb1000000
423927	282,466416	DRA	80280	435254000044524100013998b1000000
424085	282,541019	DRA	79851	4352540000445241000137ebb1000000
424241	282,607630	DRA	80389	435254000044524100013a05b1000000
424399	282,666650	DRA	79911	435254000044524100013827b1000000
424557	282,726625	DRA	79605	4352540000445241000136f5b1000000
424713	282,790794	DRA	79324	4352540000445241000135dcb1000000
424869	282,848979	DRA	79501	43525400004452410001368db1000000
425025	282,910616	DRA	79871	4352540000445241000137ffb1000000
425181	282,966860	DRA	79347	4352540000445241000135f3b1000000
425337	283,041161	DRA	79547	4352540000445241000136bbb1000000
425493	283,106863	DRA	80279	435254000044524100013997b1000000
425651	283,166087	DRA	79923	435254000044524100013833b1000000
425809	283,227288	DRA	79806	4352540000445241000137beb1000000
425965	283,291363	DRA	79739	43525400004452410001377bb1000000
426121	283,347627	DRA	79735	435254000044524100013777b1000000
426277	283,409113	DRA	79606	4352540000445241000136f6b1000000
426433	283,466313	DRA	79552	4352540000445241000136c0b1000000
426589	283,540883	DRA	79739	43525400004452410001377bb1000000
426745	283,605664	DRA	80360	4352540000445241000139e8b1000000
426903	283,661872	CON		4352540000434f4e4e45435400000000
426905	283,664542	DRA	80025	435254000044524100013899b1000000
427063	283,728131	DRA	79836	4352540000445241000137dcb1000000
427219	283,791320	DRA	79625	435254000044524100013709b1000000
427375	283,846793	DRA	79810	4352540000445241000137c2b1000000
427531	283,912795	DRA	80181	435254000044524100013935b1000000
427689	283,966361	DRA	79508	435254000044524100013694b1000000
427845	284,039992	DRA	79439	43525400004452410001364fb1000000
428001	284,108105	DRA	80001	435254000044524100013881b1000000
428159	284,166382	DRA	79703	435254000044524100013757b1000000
428315	284,227547	DRA	79526	4352540000445241000136a6b1000000
428471	284,290425	DRA	79459	435254000044524100013663b1000000
428627	284,347142	DRA	79535	4352540000445241000136afb1000000
428783	284,414277	DRA	79930	43525400004452410001383ab1000000
428941	284,466379	DRA	79351	4352540000445241000135f7b1000000
429097	284,539831	DRA	79386	43525400004452410001361ab1000000
429253	284,590771	DRA	79967	43525400004452410001385fb1000000
429411	284,664491	DRA	79711	43525400004452410001375fb1000000
429567	284,716239	DRA	79554	4352540000445241000136c2b1000000
429723	284,780783	DRA	80109	4352540000445241000138edb1000000
429881	284,841715	DRA	79691	43525400004452410001374bb1000000
430037	284,907910	DRA	79715	435254000044524100013763b1000000
430193	284,967896	DRA	79622	435254000044524100013706b1000000
430349	285,030393	DRA	79970	435254000044524100013862b1000000
430507	285,106705	DRA	80520	435254000044524100013a88b1000000
430665	285,166109	DRA	80264	435254000044524100013988b1000000
430823	285,216169	DRA	80100	4352540000445241000138e4b1000000
430981	285,280467	DRA	80665	435254000044524100013b19b1000000
431139	285,341909	DRA	80041	4352540000445241000138a9b1000000
431297	285,404126	DRA	79923	435254000044524100013833b1000000
431455	285,465532	DRA	79939	435254000044524100013843b1000000
431613	285,531517	DRA	80278	435254000044524100013996b1000000
431771	285,592433	DRA	80689	435254000044524100013b31b1000000
431929	285,654935	DRA	80188	43525400004452410001393cb1000000
432087	285,717614	DRA	79939	435254000044524100013843b1000000
432245	285,783972	DRA	79836	4352540000445241000137dcb1000000
432401	285,842259	DRA	79912	435254000044524100013828b1000000
432559	285,906118	DRA	79787	4352540000445241000137abb1000000
432715	285,965909	DRA	79497	435254000044524100013689b1000000
432871	286,029633	DRA	79761	435254000044524100013791b1000000
433027	286,103103	DRA	80246	435254000044524100013976b1000000
433185	286,165994	DRA	79872	435254000044524100013800b1000000
433341	286,228746	DRA	79781	4352540000445241000137a5b1000000
433497	286,290456	DRA	79699	435254000044524100013753b1000000
433653	286,340262	DRA	79809	4352540000445241000137c1b1000000
433809	286,406147	DRA	79627	43525400004452410001370bb1000000
433965	286,466453	DRA	79482	43525400004452410001367ab1000000
434121	286,531323	DRA	79791	4352540000445241000137afb1000000
434277	286,592056	DRA	80125	4352540000445241000138fdb1000000
434435	286,656513	DRA	79619	435254000044524100013703b1000000
434591	286,717188	DRA	79662	43525400004452410001372eb1000000
434747	286,778755	DRA	80195	435254000044524100013943b1000000
434905	286,847839	DRA	79934	43525400004452410001383eb1000000
435063	286,909690	DRA	80297	4352540000445241000139a9b1000000
435221	286,968530	DRA	79791	4352540000445241000137afb1000000
435377	287,040950	DRA	79878	435254000044524100013806b1000000
435535	287,105824	DRA	80628	435254000044524100013af4b1000000
435693	287,169262	DRA	80329	4352540000445241000139c9b1000000
435851	287,229229	DRA	80151	435254000044524100013917b1000000
436009	287,295585	DRA	80088	4352540000445241000138d8b1000000
436167	287,348589	DRA	80071	4352540000445241000138c7b1000000
436325	287,407176	DRA	79911	435254000044524100013827b1000000
436483	287,469428	DRA	80080	4352540000445241000138d0b1000000
436641	287,543860	DRA	80137	435254000044524100013909b1000000
436799	287,591874	DRA	80711	435254000044524100013b47b1000000
436957	287,668850	DRA	80158	43525400004452410001391eb1000000
437115	287,728864	DRA	79800	4352540000445241000137b8b1000000
437271	287,793441	DRA	79657	435254000044524100013729b1000000
437427	287,847505	DRA	79846	4352540000445241000137e6b1000000
437583	287,914586	DRA	80306	4352540000445241000139b2b1000000
437741	287,969468	DRA	79553	4352540000445241000136c1b1000000
437897	288,043699	DRA	79639	435254000044524100013717b1000000
438053	288,108318	DRA	80154	43525400004452410001391ab1000000
438211	288,169369	DRA	79836	4352540000445241000137dcb1000000
438367	288,230318	DRA	79649	435254000044524100013721b1000000
438523	288,293963	DRA	79784	4352540000445241000137a8b1000000
438679	288,346792	DRA	79757	43525400004452410001378db1000000
438835	288,408116	DRA	79443	435254000044524100013653b1000000
438991	288,469358	DRA	79317	4352540000445241000135d5b1000000
439147	288,543522	DRA	79290	4352540000445241000135bab1000000
439303	288,594467	DRA	79989	435254000044524100013875b1000000
439461	288,668128	DRA	79666	435254000044524100013732b1000000
439617	288,729925	DRA	79541	4352540000445241000136b5b1000000
439773	288,793688	DRA	79341	4352540000445241000135edb1000000
439929	288,848303	DRA	79630	43525400004452410001370eb1000000
440085	288,908686	DRA	79460	435254000044524100013664b1000000
440241	288,967677	DRA	79459	435254000044524100013663b1000000
440397	289,043126	DRA	79685	435254000044524100013745b1000000
440553	289,108057	DRA	80330	4352540000445241000139cab1000000
440711	289,169664	DRA	80550	435254000044524100013aa6b1000000
440869	289,229971	DRA	79904	435254000044524100013820b1000000
441027	289,294952	DRA	80161	435254000044524100013921b1000000
441185	289,343510	DRA	80616	435254000044524100013ae8b1000000
441343	289,413883	DRA	80265	435254000044524100013989b1000000
441501	289,469459	DRA	80325	4352540000445241000139c5b1000000
441659	289,543750	DRA	80371	4352540000445241000139f3b1000000
441817	289,606461	DRA	80666	435254000044524100013b1ab1000000
441975	289,668460	DRA	80628	435254000044524100013af4b1000000
442133	289,727375	DRA	80486	435254000044524100013a66b1000000
442291	289,794635	DRA	80729	435254000044524100013b59b1000000
442449	289,848942	DRA	79915	43525400004452410001382bb1000000
442607	289,911255	DRA	80193	435254000044524100013941b1000000
442765	289,968520	DRA	80382	4352540000445241000139feb1000000
442923	290,045520	DRA	80200	435254000044524100013948b1000000
443081	290,109336	DRA	80133	435254000044524100013905b1000000
443239	290,168765	DRA	80355	4352540000445241000139e3b1000000
443397	290,218330	DRA	80137	435254000044524100013909b1000000
443555	290,281449	DRA	80731	435254000044524100013b5bb1000000
443713	290,344229	DRA	80133	435254000044524100013905b1000000
443871	290,415930	DRA	80675	435254000044524100013b23b1000000
444029	290,469239	DRA	79961	435254000044524100013859b1000000
444187	290,534857	DRA	80069	4352540000445241000138c5b1000000
444345	290,594608	DRA	80517	435254000044524100013a85b1000000
444503	290,660499	DRA	79924	435254000044524100013834b1000000
444661	290,723218	DRA	79937	435254000044524100013841b1000000
444819	290,783634	DRA	80515	435254000044524100013a83b1000000
444977	290,847741	DRA	80080	4352540000445241000138d0b1000000
445135	290,909169	DRA	79882	43525400004452410001380ab1000000
445293	290,968910	DRA	79794	4352540000445241000137b2b1000000
445449	291,034551	DRA	80028	43525400004452410001389cb1000000
445607	291,092597	DRA	80537	435254000044524100013a99b1000000
445765	291,158391	DRA	79957	435254000044524100013855b1000000
445923	291,221338	DRA	80048	4352540000445241000138b0b1000000
446081	291,285438	DRA	80661	435254000044524100013b15b1000000
446239	291,349383	DRA	80292	4352540000445241000139a4b1000000
446397	291,418490	DRA	80080	4352540000445241000138d0b1000000
446555	291,477132	DRA	79959	435254000044524100013857b1000000
446713	291,534863	DRA	80024	435254000044524100013898b1000000
446871	291,594233	DRA	80559	435254000044524100013aafb1000000
447029	291,661344	DRA	80323	4352540000445241000139c3b1000000
447187	291,719620	DRA	80022	435254000044524100013896b1000000
447345	291,785631	DRA	79823	4352540000445241000137cfb1000000
447501	291,846325	DRA	79874	435254000044524100013802b1000000
447659	291,908903	DRA	79834	4352540000445241000137dab1000000
447815	291,967584	DRA	79639	435254000044524100013717b1000000
447971	292,039342	DRA	79706	43525400004452410001375ab1000000
448127	292,096663	DRA	80318	4352540000445241000139beb1000000
448285	292,160099	DRA	79939	435254000044524100013843b1000000
448443	292,220721	DRA	79665	435254000044524100013731b1000000
448599	292,285809	DRA	79608	4352540000445241000136f8b1000000
448755	292,345086	DRA	79741	43525400004452410001377db1000000
448911	292,413072	DRA	80108	4352540000445241000138ecb1000000
449069	292,468059	DRA	79389	43525400004452410001361db1000000
449225	292,538744	DRA	79413	435254000044524100013635b1000000
449381	292,597205	DRA	80085	4352540000445241000138d5b1000000
449539	292,662303	DRA	79713	435254000044524100013761b1000000
449695	292,721867	DRA	79494	435254000044524100013686b1000000
449851	292,788317	DRA	79259	43525400004452410001359bb1000000
450007	292,846230	DRA	79401	435254000044524100013629b1000000
450163	292,910710	DRA	79917	43525400004452410001382db1000000
450321	292,967624	DRA	79353	4352540000445241000135f9b1000000
450477	293,036978	DRA	79620	435254000044524100013704b1000000
450633	293,098216	DRA	80373	4352540000445241000139f5b1000000
450791	293,164080	DRA	80266	43525400004452410001398ab1000000
450949	293,223084	DRA	80101	4352540000445241000138e5b1000000
451107	293,290980	DRA	80132	435254000044524100013904b1000000
451265	293,346409	DRA	80279	435254000044524100013997b1000000
451423	293,415566	DRA	80707	435254000044524100013b43b1000000
451581	293,467075	DRA	80462	435254000044524100013a4eb1000000
451739	293,540215	DRA	80530	435254000044524100013a92b1000000
